filename,width,height,class,xmin,ymin,xmax,ymax
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2782,2820,2866,2914
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4737,255,4837,333
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1922,2436,2006,2500
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,3108,3916,3268,3996
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,3884,2976,3976,3048
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1647,2384,1715,2476
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4,2435,88,2533
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4210,3917,4284,4003
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,3184,3800,3284,3868
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,4002,556,4068,686
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2117,1633,2195,1741
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5775,2496,5841,2538
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4142,3843,4234,3917
2020-10-19_13-57-02_GPS.jpg,4000,6000,Maquinaria,1448,2198,1532,2292
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2805,3716,2859,3760
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,1100,2101,1232,2275
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,5567,2255,5687,2327
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5895,3766,5983,3836
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4112,2699,4152,2761
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2010,2459,2106,2525
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4144,559,4210,641
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,-4,2366,56,2398
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,5840,268,5924,394
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,329,1320,649,1470
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5550,3670,5642,3740
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,5076,3662,5198,3742
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2538,3405,2618,3479
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2944,3955,2990,3987
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4874,480,4934,562
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,2014,3142,2196,3582
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4866,1779,4948,1845
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1350,2639,1414,2689
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2908,3961,2950,3991
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2575,3407,2643,3497
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4559,49,4653,119
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5594,2364,5676,2430
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4643,764,4725,858
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2542,3305,2602,3403
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1401,2726,1467,2768
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2476,3387,2546,3457
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4098,2759,4140,2831
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,111,2132,219,2204
2020-10-19_13-57-02_GPS.jpg,4000,6000,Maquinaria,1851,2197,1927,2291
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5405,3036,5479,3136
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4726,1798,4798,1866
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2486,3311,2552,3381
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1327,2287,1387,2373
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2526,3173,2622,3245
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,4117,206,4201,340
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,4425,221,4499,377
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4041,3783,4117,3873
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2439,3276,2505,3358
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1333,2173,1437,2269
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,916,1522,1180,1692
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2876,3721,2924,3759
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1422,1689,1492,1761
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5049,2883,5125,2953
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,3984,1761,4046,1855
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2434,3332,2488,3438
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,3975,859,4063,993
2020-10-19_13-57-02_GPS.jpg,4000,6000,Maquinaria,4646,1248,4754,1414
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,119,3648,187,3692
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,0,3747,46,3787
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4213,3296,4309,3368
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2730,2819,2810,2901
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4946,2970,5004,3018
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,720,1652,1032,1792
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,1267,1624,1361,1724
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,3489,1040,3525,1102
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5820,3773,5886,3825
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4063,2703,4111,2759
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4593,2108,4651,2198
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4473,44,4543,120
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,4034,809,4122,953
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1412,2680,1468,2722
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2597,3188,2689,3250
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4403,2456,4463,2506
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,4011,3072,4147,3250
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,3048,3811,3120,3859
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,2674,3167,2854,3309
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2108,2467,2200,2547
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4181,3772,4261,3840
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,870,2173,1042,2297
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1366,495,1480,569
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2520,3319,2584,3397
2020-10-19_13-57-02_GPS.jpg,4000,6000,Maquinaria,4104,840,4198,968
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1377,2109,1473,2183
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1764,2400,1802,2474
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4658,836,4706,924
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,4019,399,4099,539
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,3409,3409,3491,3555
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,698,3801,784,3887
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4167,3903,4245,3995
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1436,1602,1500,1676
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,3932,141,4032,249
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,3937,149,4027,241
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,2609,2044,2925,2158
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,4511,167,4597,319
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2568,3300,2622,3380
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2560,2795,2598,2869
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1846,2430,1940,2506
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4789,1795,4861,1849
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2320,3612,2382,3664
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4943,2903,5001,2953
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5886,3899,5986,3969
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5395,3758,5455,3800
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2595,3344,2653,3412
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5744,3774,5810,3820
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5590,2316,5676,2370
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2509,3393,2579,3471
2020-10-19_13-57-02_GPS.jpg,4000,6000,Maquinaria,4170,204,4284,388
2020-10-19_13-57-02_GPS.jpg,4000,6000,Maquinaria,4138,77,4204,207
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,3454,1973,3530,2067
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,3342,1817,3400,1907
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4585,883,4635,947
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1806,2410,1850,2480
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1713,2399,1757,2475
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2187,2489,2273,2557
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,121,3677,207,3735
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5045,3878,5125,3972
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,5527,1492,5659,1576
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,4994,2829,5080,2969
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4050,2767,4092,2831
2020-10-19_13-57-02_GPS.jpg,4000,6000,Camión,2688,3708,2862,3812
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2804,2932,2902,3012
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,4184,2139,4246,2229
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,1446,1347,1488,1411
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,141,3787,445,3941
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,2779,2296,2825,2354
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,1372,1969,1490,2031
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,2256,2201,2384,2315
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,3348,994,3406,1080
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,3872,3321,3930,3429
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,3881,3173,3953,3257
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,3885,599,3939,687
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,2628,112,2756,438
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,3714,1070,3830,1264
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,3255,1880,3303,1944
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,3312,1802,3374,1894
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,3260,3024,3298,3090
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,5513,2603,5579,2645
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,4475,2911,4569,2969
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,3701,3464,3801,3602
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,3685,2774,3777,2880
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,5788,2716,5854,2762
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,1425,1020,1501,1086
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,5553,2930,5633,3054
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,586,1735,1162,2017
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,5018,3155,5064,3203
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,3733,3176,3811,3300
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,1423,678,1523,740
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,3328,1408,3396,1504
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,4368,3387,4442,3471
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,1431,819,1513,887
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,1865,1837,1921,1913
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,3371,527,3431,599
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,2809,2216,2847,2284
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,4304,3504,4354,3562
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,-11,1994,57,2076
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,4306,2716,4392,2774
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,2808,2094,2870,2180
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,4602,3119,4664,3201
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,1364,1120,1446,1182
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,1234,3844,1274,3910
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,4380,3457,4424,3545
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,2068,2381,2128,2433
2020-10-19_13-57-05_GPS.jpg,4000,6000,Maquinaria,3925,670,3991,792
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,1423,963,1503,1023
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,3665,3156,3767,3234
2020-10-19_13-57-05_GPS.jpg,4000,6000,Maquinaria,3984,652,4068,798
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,2616,1457,2720,1523
2020-10-19_13-57-05_GPS.jpg,4000,6000,Maquinaria,3931,2883,4003,3019
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,4140,2867,4270,3027
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,1169,3047,1271,3119
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,4303,3428,4355,3494
2020-10-19_13-57-05_GPS.jpg,4000,6000,Maquinaria,3879,2722,3955,2828
2020-10-19_13-57-05_GPS.jpg,4000,6000,Maquinaria,3791,3587,3861,3681
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,3739,3421,3863,3595
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,3001,2246,3107,2418
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,1123,2930,1163,2964
2020-10-19_13-57-05_GPS.jpg,4000,6000,Maquinaria,4043,642,4133,814
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,5478,2915,5602,3085
2020-10-19_13-57-05_GPS.jpg,4000,6000,Vehículo,4486,3621,4524,3665
2020-10-19_13-57-05_GPS.jpg,4000,6000,Camión,4236,2795,4346,2993
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,638,91,718,187
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,400,132,466,232
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,656,16,734,96
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,782,43,850,125
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,476,-5,574,75
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,82,141,162,215
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1932,583,2000,617
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,502,69,568,149
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1603,1227,1697,1291
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1598,938,1702,1006
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,3184,1181,3252,1269
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,935,101,1015,173
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,777,205,845,289
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,497,153,563,247
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1469,1263,1565,1337
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,784,125,860,221
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,213,6,281,94
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2216,44,2282,124
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2134,341,2232,415
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,969,262,1039,340
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,168,-4,248,80
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,70,211,138,295
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,3018,2664,3078,2764
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,869,385,943,467
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1149,3561,1231,3635
2020-10-19_13-57-08_GPS.jpg,4000,6000,Camión,3407,3665,3493,3855
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1007,40,1063,118
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,745,201,821,287
2020-10-19_13-57-08_GPS.jpg,4000,6000,Camión,3427,2231,3627,2345
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,238,102,298,184
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,971,335,1033,417
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2278,648,2342,684
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,936,324,1008,404
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1053,270,1101,360
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2348,482,2418,534
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,621,181,699,255
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1664,1284,1750,1338
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,206,255,270,339
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,393,38,467,136
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2286,740,2360,780
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,632,340,688,416
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2305,343,2383,401
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,150,242,208,322
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,909,309,989,399
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,135,78,215,156
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,613,265,693,337
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,719,29,793,119
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2108,1624,2196,1694
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,885,306,953,394
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,904,393,982,481
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,3051,3330,3111,3410
2020-10-19_13-57-08_GPS.jpg,4000,6000,Maquinaria,3611,3292,3667,3416
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1034,134,1104,202
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2519,7,2583,85
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,228,1277,316,1339
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,185,170,233,254
2020-10-19_13-57-08_GPS.jpg,4000,6000,Maquinaria,3669,3280,3739,3420
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1516,109,1576,193
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1087,3657,1169,3715
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1081,64,1137,140
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1498,1219,1586,1277
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1584,192,1652,284
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1491,105,1557,185
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1031,1010,1125,1072
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,915,162,987,240
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1059,-2,1095,44
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,827,1245,879,1331
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,723,363,785,447
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2273,694,2347,732
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,717,189,789,289
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2302,408,2386,448
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1135,3496,1227,3568
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,624,1230,686,1316
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2504,295,2560,365
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1146,3227,1240,3293
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,941,399,1007,493
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2078,398,2158,460
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,463,159,535,237
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,440,-1,480,49
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1960,278,2038,318
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,112,228,166,312
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1049,206,1111,280
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1313,1252,1379,1292
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1462,101,1530,179
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2274,513,2356,571
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,134,-8,218,72
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,750,29,820,127
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1545,27,1609,117
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,968,114,1038,184
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,3073,2915,3137,3005
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,652,267,728,347
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1487,16,1553,102
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2284,465,2366,509
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1923,645,1983,691
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1710,365,1764,433
2020-10-19_13-57-08_GPS.jpg,4000,6000,Camión,3627,1442,3699,1546
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1067,136,1131,218
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2521,114,2571,182
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2491,501,2547,567
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1671,605,1729,661
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,245,1168,337,1236
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1764,151,1830,215
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,108,148,178,222
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1530,199,1584,269
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2335,84,2401,128
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,3026,3728,3088,3810
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,675,188,755,278
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2310,273,2384,341
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,3631,1449,3695,1537
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1627,31,1679,105
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2061,644,2131,688
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1459,186,1511,252
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,104,63,182,149
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,936,251,994,321
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,350,218,408,316
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1775,88,1839,146
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2518,193,2560,263
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1552,279,1634,335
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,210,97,276,171
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,3231,347,3291,431
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1928,531,1998,563
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1766,216,1842,292
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2134,564,2198,620
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1940,373,2010,417
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1612,126,1670,194
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2074,535,2140,589
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2080,596,2152,650
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,3743,1504,3783,1568
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2302,787,2370,831
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,693,356,749,440
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,2137,252,2229,306
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,134,149,196,231
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,167,86,241,160
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,591,1216,669,1314
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1568,1283,1652,1341
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1942,1019,2072,1097
2020-10-19_13-57-08_GPS.jpg,4000,6000,Vehículo,1025,951,1123,1013
